"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/matchers/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/matchers/argmax_matcher.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 14, 209
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/matchers/argmax_matcher_test.py", "Python", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 40, 236
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/matchers/bipartite_matcher.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 8, 71
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/matchers/bipartite_matcher_tf1_test.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 93
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/center_net_meta_arch.py", "Python", 1090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1082, 208, 2380
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/center_net_meta_arch_tf2_test.py", "Python", 1327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 232, 1682
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/context_rcnn_lib.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 33, 225
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/context_rcnn_lib_tf1_test.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 20, 127
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/context_rcnn_meta_arch.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 15, 341
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/context_rcnn_meta_arch_tf1_test.py", "Python", 407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 54, 541
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/faster_rcnn_meta_arch.py", "Python", 1408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1321, 152, 2881
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/faster_rcnn_meta_arch_test.py", "Python", 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 35, 514
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/faster_rcnn_meta_arch_test_lib.py", "Python", 1657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 150, 2009
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/rfcn_meta_arch.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 14, 389
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/rfcn_meta_arch_test.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 11, 68
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/ssd_meta_arch.py", "Python", 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 572, 87, 1359
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/ssd_meta_arch_test.py", "Python", 586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 61, 681
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/meta_architectures/ssd_meta_arch_test_lib.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 35, 260
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/calibration_evaluation.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 20, 229
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/calibration_evaluation_tf1_test.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 18, 204
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/calibration_metrics.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 12, 119
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/calibration_metrics_tf1_test.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 113
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/coco_evaluation.py", "Python", 1073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 607, 119, 1799
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/coco_evaluation_test.py", "Python", 1792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 116, 1942
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/coco_tools.py", "Python", 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, 59, 952
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/coco_tools_test.py", "Python", 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 406
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/io_utils.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 35
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/offline_eval_map_corloc.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 31, 172
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/offline_eval_map_corloc_test.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 59
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/oid_challenge_evaluation.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 21, 150
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/oid_challenge_evaluation_utils.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 24, 198
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/oid_challenge_evaluation_utils_test.py", "Python", 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 39, 309
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/oid_vrd_challenge_evaluation.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 23, 155
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/oid_vrd_challenge_evaluation_utils.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 13, 126
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/oid_vrd_challenge_evaluation_utils_test.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 150
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/tf_example_parser.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 27, 160
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/metrics/tf_example_parser_test.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 35, 198
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_hparams.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 5, 51
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_lib.py", "Python", 658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 82, 1014
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_lib_tf1_test.py", "Python", 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 63, 506
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_lib_tf2_test.py", "Python", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 52, 231
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_lib_v2.py", "Python", 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316, 115, 923
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_main.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 13, 115
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_main_tf2.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 100
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/model_tpu_main.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 21, 155
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/bidirectional_feature_pyramid_generators.py", "Python", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 40, 487
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/bidirectional_feature_pyramid_generators_tf2_test.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 16, 168
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/center_net_hourglass_feature_extractor.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 13, 76
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/center_net_hourglass_feature_extractor_tf2_test.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/center_net_resnet_feature_extractor.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 25, 150
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/center_net_resnet_feature_extractor_tf2_test.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 55
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/center_net_resnet_v1_fpn_feature_extractor.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 26, 177
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/center_net_resnet_v1_fpn_feature_extractor_tf2_test.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 50
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/embedded_ssd_mobilenet_v1_feature_extractor.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 14, 166
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/embedded_ssd_mobilenet_v1_feature_extractor_tf1_test.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 16, 133
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_inception_resnet_v2_feature_extractor.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 13, 213
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_inception_resnet_v2_feature_extractor_tf1_test.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 112
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_inception_resnet_v2_keras_feature_extractor.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 13, 160
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_inception_resnet_v2_keras_feature_extractor_tf2_test.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 81
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_inception_v2_feature_extractor.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 22, 254
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_inception_v2_feature_extractor_tf1_test.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 129
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_mobilenet_v1_feature_extractor.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 16, 194
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_mobilenet_v1_feature_extractor_tf1_test.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 129
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_nas_feature_extractor.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 36, 337
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_nas_feature_extractor_tf1_test.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 112
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_pnas_feature_extractor.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 38, 330
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_pnas_feature_extractor_tf1_test.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 125
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_resnet_keras_feature_extractor.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 23, 255
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_resnet_keras_feature_extractor_tf2_test.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 81
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_resnet_v1_feature_extractor.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 20, 269
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/faster_rcnn_resnet_v1_feature_extractor_tf1_test.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 168
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/feature_map_generators.py", "Python", 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 45, 826
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/feature_map_generators_test.py", "Python", 732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 74, 843
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/base_models/original_mobilenet_v2.py", "Python", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 51, 479
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/convert_keras_models.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 86
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/hourglass_network.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 83, 384
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/hourglass_network_tf2_test.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 101
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/inception_resnet_v2.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 22, 245
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/inception_resnet_v2_tf2_test.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 23, 229
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/mobilenet_v1.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 25, 359
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/mobilenet_v1_tf2_test.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 29, 257
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/mobilenet_v2.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 27, 335
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/mobilenet_v2_tf2_test.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 26, 251
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/model_utils.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 9, 54
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/resnet_v1.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 30, 398
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/resnet_v1_tf2_test.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 21, 185
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/keras_models/test_utils.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 16, 215
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_feature_extractor_test.py", "Python", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 25, 264
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_inception_v2_feature_extractor.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 11, 138
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_inception_v2_feature_extractor_tf1_test.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 161
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_inception_v3_feature_extractor.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 12, 138
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_inception_v3_feature_extractor_tf1_test.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 161
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobiledet_feature_extractor.py", "Python", 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 68, 587
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobiledet_feature_extractor_tf1_test.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 22, 173
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_edgetpu_feature_extractor.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 50
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_edgetpu_feature_extractor_testbase.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 113
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_edgetpu_feature_extractor_tf1_test.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 8, 66
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_feature_extractor.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 12, 139
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_feature_extractor_tf1_test.py", "Python", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 18, 273
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_feature_extractor_tf2_test.py", "Python", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 15, 249
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_fpn_feature_extractor.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 14, 203
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_fpn_feature_extractor_tf1_test.py", "Python", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 19, 207
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_fpn_feature_extractor_tf2_test.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 15, 180
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_fpn_keras_feature_extractor.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 19, 257
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_keras_feature_extractor.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 13, 166
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_ppn_feature_extractor.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 9, 85
